id,question
f7845786,What is the name of the oldest known pyramid in Dahshur?
f7845786,Which pyramid in Dahshur has an entrance to the inside?
f7845786,What is the distinctive feature of the Bent Pyramid?
f7845786,How many pyramids are mentioned to be in the Dahshur area?
f7845786,What is the atmosphere around Dahshur Pyramids like compared to Giza?
fca551b1,What are the coordinates of Al-Azhar Park?
fca551b1,Which famous landmark can you see from Al-Azhar Park?
fca551b1,Is Al-Azhar Park a landscaped garden?
fca551b1,What is the name of the park that overlooks the Citadel?
fca551b1,How many coordinates are provided for Al-Azhar Park?
91c82200,What was the purpose of Abdeen Palace in Cairo until 1952?
91c82200,How far is Abdeen Palace from Midan El-Tahrir?
91c82200,In which direction from Midan El-Tahrir is Abdeen Palace located?
91c82200,What are the coordinates of Abdeen Palace?
91c82200,When was the information about Abdeen Palace last updated?
a4b7a503,What type of market is Khan El Khalily in Cairo?
a4b7a503,What coordinates are given for Khan El Khalily?
a4b7a503,Are spices available for purchase at Khan El Khalily?
a4b7a503,Can visitors find Egyptian handicrafts at Khan El Khalily?
a4b7a503,What else besides spices and handicrafts can be bought at Khan El Khalily market?
84d1da2a,What is the admission fee for an adult at the Egyptian Museum?
84d1da2a,What is the phone number for the Egyptian Museum in Cairo?
84d1da2a,When is the Grand Egyptian Museum in Giza scheduled to open?
84d1da2a,How much does it cost to use a camera for personal photography within the Egyptian Museum?
84d1da2a,Where is the Egyptian Museum located in relation to Tahrir Square?
a889ec32,Should I be cautious when drinking from fruit juice stalls in Cairo?
a889ec32,Are the food handling procedures in Cairo up to Western standards?
a889ec32,What is the potential issue with the water used in fruit juices at some stalls in Cairo?
a889ec32,Is tap water in Cairo always safe to consume?
a889ec32,Is it necessary to be extra careful with beverages from fruit stalls in Cairo?
58f85369,What century was coffee introduced to the Arab and Islamic world?
58f85369,Which group of people traditionally avoid visiting an 'ahwa?
58f85369,What activities do Egyptian men typically engage in at a traditional coffee house?
58f85369,How many coffee houses are estimated to be in Cairo?
58f85369,Which areas in Cairo are recommended for experiencing traditional coffee houses?
